level;timestamp;external_id;external_id_prop;wdid;msg;msg_type;revid
ERROR;06/04/2021 12:01:35;10.1007/BF02624131;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107100951|Q107100951]] already has label \'Fish cell line (ULF-23HU) derived from the fin of the central mudminnow (Umbra limi): Suitable characteristics for clastogenicity assay\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Fish cell line (ULF-23HU) derived from the fin of the central mudminnow (Umbra limi): Suitable characteristics for clastogenicity assay', 'en', '[[Q107100951|Q107100951]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107100951\' title=\'Q107100951\'>Q107100951</a> already has label \'Fish cell line (ULF-23HU) derived from the fin of the central mudminnow (Umbra limi): Suitable characteristics for clastogenicity assay\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1406'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:01:50;10.1303/aez.23.488;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107100954|Q107100954]] already has label \'Obtainment of a Continuous Cell Line from the Larval Fat Bodies of the Mulberry Tiger Moth, Spilosoma imparilis (Lepidoptera:Arctiidae)\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Obtainment of a Continuous Cell Line from the Larval Fat Bodies of the Mulberry Tiger Moth, Spilosoma imparilis (Lepidoptera:Arctiidae)', 'en', '[[Q107100954|Q107100954]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107100954\' title=\'Q107100954\'>Q107100954</a> already has label \'Obtainment of a Continuous Cell Line from the Larval Fat Bodies of the Mulberry Tiger Moth, Spilosoma imparilis (Lepidoptera:Arctiidae)\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1356'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:01:58;10.1002/cnr2.1110;P356;;"{'error': {'code': 'modification-failed', 'info': 'Malformed input: WT\u2010CLS1 is a rhabdoid tumor cell line and can be inhibited by miR \u201016', 'messages': [{'name': 'wikibase-validator-malformed-value', 'parameters': ['WT\u2010CLS1\n            is a rhabdoid tumor cell line and can be inhibited by\n            miR\n            \u201016'], 'html': {'*': '<p>Malformed input: WT\u2010CLS1\n</p>\n<pre>           is a rhabdoid tumor cell line and can be inhibited by\n           miR\n           \u201016\n</pre>'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1386'}";<class 'wikidataintegrator.wdi_core.WDApiError'>
ERROR;06/04/2021 12:02:09;10.3147/jsfp.34.213;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107100959|Q107100959]] already has label \'Susceptibility of Fish Cell Lines Against Fish Nodavirus.\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Susceptibility of Fish Cell Lines Against Fish Nodavirus.', 'en', '[[Q107100959|Q107100959]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107100959\' title=\'Q107100959\'>Q107100959</a> already has label \'Susceptibility of Fish Cell Lines Against Fish Nodavirus.\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1412'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:05:08;10.1016/S0769-2617(83)80060-4;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107100993|Q107100993]] already has label \'Some properties of the Epithelioma papulosum cyprini (EPC) cell line from carp cyprinus carpio\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Some properties of the Epithelioma papulosum cyprini (EPC) cell line from carp cyprinus carpio', 'en', '[[Q107100993|Q107100993]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107100993\' title=\'Q107100993\'>Q107100993</a> already has label \'Some properties of the Epithelioma papulosum cyprini (EPC) cell line from carp cyprinus carpio\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1285'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:05:14;10.1007/BF02948354;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107100995|Q107100995]] already has label \'Induction of apoptosis in human gastric carcinoma cell line MGC-803 by monoclonal antibody PD4\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Induction of apoptosis in human gastric carcinoma cell line MGC-803 by monoclonal antibody PD4', 'en', '[[Q107100995|Q107100995]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107100995\' title=\'Q107100995\'>Q107100995</a> already has label \'Induction of apoptosis in human gastric carcinoma cell line MGC-803 by monoclonal antibody PD4\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1286'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:07:10;10.1007/BF02623449;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107101007|Q107101007]] already has label \'Male diploid embryonic cell line ofDrosophila virilis\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['Male diploid embryonic cell line ofDrosophila virilis', 'en', '[[Q107101007|Q107101007]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107101007\' title=\'Q107101007\'>Q107101007</a> already has label \'Male diploid embryonic cell line ofDrosophila virilis\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1375'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
ERROR;06/04/2021 12:07:43;10.1016/0022-2011(84)90091-0;P356;;"{'error': {'code': 'modification-failed', 'info': 'Item [[Q107101018|Q107101018]] already has label \'The detection of FP plaque variants of Heliothis zea nuclear polyhedrosis virus grown in the IPLB-HZ 1075 insect cell line\' associated with language code en, using the same description text.', 'messages': [{'name': 'wikibase-validator-label-with-description-conflict', 'parameters': ['The detection of FP plaque variants of Heliothis zea nuclear polyhedrosis virus grown in the IPLB-HZ 1075 insect cell line', 'en', '[[Q107101018|Q107101018]]'], 'html': {'*': 'Item <a href=\'/wiki/Q107101018\' title=\'Q107101018\'>Q107101018</a> already has label \'The detection of FP plaque variants of Heliothis zea nuclear polyhedrosis virus grown in the IPLB-HZ 1075 insect cell line\' associated with language code en, using the same description text.'}}], '*': 'See https://www.wikidata.org/w/api.php for API usage. Subscribe to the mediawiki-api-announce mailing list at &lt;https://lists.wikimedia.org/mailman/listinfo/mediawiki-api-announce&gt; for notice of API deprecations and breaking changes.'}, 'servedby': 'mw1381'}";<class 'wikidataintegrator.wdi_core.NonUniqueLabelDescriptionPairError'>
INFO;06/04/2021 12:08:24;10.3147/jsfp.29.29;P356;Q107101186;CREATE;None;1434967824
INFO;06/04/2021 12:08:28;10.2491/jjsth1970.19.283;P356;Q107101187;CREATE;None;1434967862
