C3114	['Q5958765']
C101214	['Q844717']
C32141	['Q379859']
C118633	['Q50349712']
C2901	['Q55949884']
C118422	['Q1778968']
C39594	['Q14509067']
C39954	['Q55790443']
C3307	['Q7098800']
C6965	['Q56014680']
C84636	['Q50357589']
C75008	['Q3508711']
C3435	['Q56014517']
C34396	['Q2859732']
C3443	['Q52601023']
C2853	['Q7132981']
C98997	['Q2737426']
C2938	['Q3010352']
C3390	['Q3010352']
C3083	['Q18553682']
C3892	['Q18553683']
C115212	['Q4118092']
C3212	['Q4118092']
C80307	['Q4118092']
C3221	['Q19000574']
C3457	['Q55785695']
C4072	['Q55950073']
C84741	['Q32146501']
C3010	['Q18554878']
C3053	['Q56014489']
C3377	['Q18553680']
C34553	['Q18553790']
C35111	['Q18554348']
C35870	['Q18557669']
C4360	['Q56014496']
C4445	['Q56014474']
C9362	['Q56014678']
C3332	['Q56014471']
C3642	['Q55950130']
C37265	['Q56014670']
C40170	['Q18557068']
C4714	['Q18556823']
C5346	['Q56014527']
C27838	['Q19000614']
C3077	['Q18975915']
C3497	['Q18975487']
C3878	['Q19000862', 'Q63860018']
C39577	['Q27674826']
C6930	['Q6743510']
C9303	['Q18556418']
C8460	['Q55779855']
C5449	['Q19000470']
C5564	['Q55790542']
C7591	['Q55780021']
C7913	['Q55780109']
C8366	['Q19000591']
C27043	['Q21006662']
C4668	['Q55789553']
C6478	['Q55790556']
C6642	['Q55790938']
C6758	['Q55790935']
C9482	['Q55780167']
C95749	['Q55780046']
C6770	['Q55949848']
C7065	['Q55950048']
C8923	['Q55950214']
C27710	['Q56014675']
C2859	['Q18556128']
C3028	['Q56014520']
C3139	['Q56014698']
C3381	['Q18556900']
C3401	['Q56014669']
C3431	['Q56014472']
C7103	['Q56014620']
C34418	['Q4138763']
C7955	['Q55787710']
C4040	['Q55789619']
C7203	['Q53844611']
C37194	['Q55787219']
C27891	['Q55780147']
C3412	['Q55779850']
C3918	['Q55787791']
C4563	['Q55780003']
C34424	['Q56014658']
C34805	['Q56014657']
C84392	['Q56002854']
C84489	['Q56026918']
C133886	['Q56014461']
C34555	['Q32136616']
C85049	['Q32139723']
C7582	['Q7005037']
C7568	['Q18556792']
C6786	['Q55789573']
C27730	['Q56014668']
C6180	['Q56014667']
C34908	['Q1004647']
C9318	['Q56014514']
C84773	['Q56014654']
C7388	['Q25422732']
C3030	['Q56013680']
C26691	['Q18553874']
C98585	['Q3020720']
C3863	['Q56014482']
C4017	['Q3658404']
C5349	['Q56014529']
C5567	['Q56014524']
C5962	['Q55950138']
C6730	['Q56014542']
C4375	['Q11612732', 'Q55950238']
C122790	['Q18553455']
C2858	['Q56014692']
C3142	['Q56014497']
C3519	['Q18558011']
C35443	['Q18554670']
C84913	['Q18556352']
C27121	['Q18975704']
C40076	['Q55789513']
C4289	['Q55950140']
C39948	['Q18556466']
C39852	['Q18975341']
C4509	['Q55780187']
C53555	['Q55789501']
C9010	['Q55790816']
C9167	['Q55780186']
C26689	['Q56013688']
C3290	['Q56014656']
C40033	['Q56014613']
C4952	['Q18554460']
C6019	['Q55950133']
C6192	['Q18556788']
C7061	['Q56014618']
C8011	['Q56014332']
C9160	['Q55779816', 'Q63226344']
C3313	['Q7136148']
C34463	['Q426199']
C26956	['Q18557990']
C6914	['Q18557990']
C9357	['Q18557990']
C6835	['Q55780119']
C2970	['Q18556510']
C84572	['Q55223313']
C53654	['Q55950046']
C27090	['Q1755122']
C7956	['Q63226349']
C3017	['Q18556498']
C7132	['Q55790458']
C7328	['Q18557030']
C45662	['Q55780133']
C9280	['Q53660452']
C7736	['Q55780195']
C5722	['Q55780188']
C5938	['Q55789550']
C4733	['Q55950136']
C7636	['Q7248853']
C98670	['Q50357578']
C3302	['Q18555942']
C2898	['Q56014549']
C2961	['Q56014401']
C3517	['Q18557991']
C35768	['Q18555060']
C35771	['Q18555060']
C3771	['Q18553580']
C3915	['Q18556782']
C40111	['Q56014541']
C2934	['Q5062122']
C7978	['Q53673344']
C4294	['Q56014679']
C4822	['Q18553667']
C5029	['Q56014665']
C5356	['Q18557066']
C8694	['Q18556891']
C2940	['Q56014502']
C129021	['Q15428809']
C4984	['Q16154261']
C27260	['Q56014397']
C6875	['Q18553526']
C27007	['Q18971640']
C40181	['Q55786088']
C6959	['Q55786379']
C35795	['Q21082523']
C45663	['Q55780134']
C27084	['Q55789776']
C3630	['Q55789648']
C4009	['Q55777379']
C40405	['Q55789471']
C53554	['Q55789502']
C5476	['Q55788132']
C9157	['Q55779823']
C3183	['Q55949881']
C35094	['Q55950055']
C35871	['Q56014487']
C4275	['Q56014694']
C4299	['Q56014194']
C4457	['Q56014466']
C4651	['Q56014530']
C5573	['Q56014525']
C6783	['Q56014696']
C35038	['Q55779910']
C34970	['Q18928403', 'Q18928404']
C27198	['Q55072931']
C84648	['Q18556238']
C126329	['Q32143494', 'Q32143508']
C9298	['Q56014407']
C26931	['Q56013830']
C63709	['Q2651722']
C35119	['Q18558229']
C9309	['Q18557030']
C128117	['Q28024725']
C6882	['Q55780097']
C118847	['Q50357578']
C2955	['Q50349737']
C85076	['Q50357578']
C4681	['Q52956039']
C84926	['Q3338656']
C4580	['Q56014515']
C4784	['Q56014671']
C4869	['Q18556228']
C5592	['Q18556073']
C5967	['Q56014674']
C7574	['Q56014483']
C27909	['Q55779842']
C3383	['Q7578547']
C27145	['Q18557150']
C3874	['Q18557715']
C8925	['Q55779849']
C129977	['Q60195330']
C6476	['Q55779819']
C5777	['Q55950128']
C7075	['Q5446485']
C3343	['Q56014511']
C3436	['Q56014498']
C3437	['Q56014468']
